"Name","Size"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\data2.cab","0.00048828125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\ISSetup.dll","0.763748168945313"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\layout.bin","0.00138092041015625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\RtlExUpd.dll","2.69587707519531"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Setup.exe","1.13923645019531"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\setup.ini","0.00506591796875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\setup.inx","0.509452819824219"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\setup.isn","0.247956275939941"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\setup.iss","0.000525474548339844"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\USetup.iss","0.000527381896972656"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\AcpiServiceVnA.dll","0.188301086425781"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\AERTACap.dll","0.508209228515625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\AERTARen.dll","0.100761413574219"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\AERTSrv.exe","0.0922317504882813"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\ATKEX_cmd.exe","1.07113647460938"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\audioLibVc.dll","0.092132568359375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\BlackBlueSkinImages.dll","3.246337890625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\BlackSkinImages.dll","3.218994140625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\CONEQMSAPO.dll","0.116844177246094"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\CONEQMSAPOGUILibrary.dll","0.0966339111328125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\CreateRtkToastLnk.exe","0.072021484375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\CX32APO.dll","1.44498443603516"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\CXAPOAgent.exe","0.696014404296875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DarkSkinImages.dll","3.058837890625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DAX2.sdf","1.14453125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DDPA32.dll","0.221656799316406"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DDPD32A.dll","1.4422607421875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DDPO32A.dll","0.27239990234375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DDPP32A.dll","6.7269287109375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DolbyDAX2APOProp.dll","0.818504333496094"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DolbyDAX2APOv201.dll","1.73220825195313"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DolbyDAX2APOv211.dll","4.03943634033203"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSAudioService.exe","0.173965454101563"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSBassEnhancementDLL.dll","0.638572692871094"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSBoostDLL.dll","1.182373046875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSGainCompensatorDLL.dll","0.383445739746094"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSGFXAPO.dll","0.218955993652344"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSGFXAPONS.dll","0.218948364257813"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSLFXAPO.dll","0.218429565429688"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSLimiterDLL.dll","0.369674682617188"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSNeoPCDLL.dll","0.449462890625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSS2HeadphoneDLL.dll","1.25229644775391"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSS2SpeakerDLL.dll","1.46072387695313"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSSymmetryDLL.dll","0.61590576171875"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSU2PAuSrv32.exe","0.192848205566406"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSU2PGFX32.dll","0.3966064453125"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSU2PLFX32.dll","0.419242858886719"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSU2PREC32.dll","0.341407775878906"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\DTSVoiceClarityDLL.dll","0.587348937988281"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\FMAPO.dll","2.76491546630859"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\FMAPP.dll","0.07476806640625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\FMAPP.exe","0.12896728515625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\GrayJadeSkinImages.dll","3.058837890625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDA861A.inf","0.133460998535156"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAAMA.inf","0.165336608886719"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAAMA3.inf","0.181050300598145"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDABPCAI.inf","0.160951614379883"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDABPCAS.inf","0.480483055114746"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDACONEQ.inf","0.165031433105469"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDACPC.inf","0.159730911254883"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDACR.inf","0.171482086181641"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDADELL.inf","0.145956039428711"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDADMINI.inf","0.18083381652832"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAFJ.inf","0.179520606994629"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAFJMA.inf","0.181548118591309"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAFTS.inf","0.179422378540039"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAGW.inf","0.161275863647461"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAHPAI1.inf","0.176465034484863"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAHPAI2.inf","0.162039756774902"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAHPAI3.inf","0.161336898803711"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAHPbNB.inf","0.149884223937988"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAHPBPC.inf","0.501141548156738"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAHPNB.inf","0.20923900604248"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\hdalc.cat","0.820339202880859"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDALC.inf","0.132981300354004"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDALC2.inf","0.129500389099121"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDALC3.inf","0.350029945373535"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDALCNB.inf","0.181736946105957"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\hdalvj.cat","0.844182968139648"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDALVJ.inf","0.605190277099609"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDALVTIC.inf","0.177765846252441"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDALVW.inf","0.170583724975586"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMATP3.inf","0.207690238952637"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMaxxD.inf","0.142744064331055"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMB2H.inf","0.167824745178223"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMB2O.inf","0.162508010864258"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMB3H.inf","0.167864799499512"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMB3HD.inf","0.16521167755127"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMINIR.inf","0.181026458740234"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMSS.inf","0.156246185302734"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMSSDS1.inf","0.22803783416748"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAMSSExtDsp.inf","0.163708686828613"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDANEC.inf","0.181422233581543"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDANECMA.inf","0.172389030456543"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAPanasonic.inf","0.183371543884277"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAPCEE3.inf","0.550288200378418"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAPCEE4.inf","3.3031177520752"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAPrmAu.inf","0.240742683410645"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDARDC.inf","0.158846855163574"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAROG.inf","0.162261009216309"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\hdart.cat","1.3999080657959"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDARt.inf","0.183206558227539"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDARt4.inf","0.273040771484375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDARtGi.inf","0.169257164001465"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDARtNLA.inf","0.169407844543457"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASBCH.inf","0.181211471557617"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASEDS.inf","0.369565963745117"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASF.inf","0.161581993103027"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASF3.inf","0.16744327545166"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASG.inf","1.12629127502441"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASG2.inf","0.197357177734375"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASGAW.inf","0.228603363037109"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASGMA4.inf","0.251025199890137"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASony.inf","0.170001983642578"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASony2.inf","0.170243263244629"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASRSA.inf","0.2203369140625"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASRSD.inf","0.286667823791504"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASRSD2.inf","0.16696834564209"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASRSL.inf","0.161900520324707"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASRSS.inf","0.172913551330566"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDASRSSV.inf","0.167264938354492"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDATHX.inf","0.170656204223633"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDATHX2.inf","0.16401481628418"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDATHXD.inf","0.167357444763184"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAToshiba.inf","0.193357467651367"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAVienna.inf","0.163920402526855"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HDAXFM.inf","0.158486366271973"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\HiFiDAX2API.dll","0.298484802246094"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\ICEsoundAPO.dll","0.413475036621094"
"C:\Users\USER\Downloads\Realtek_Audio_7701_PG436_Win10_Win8_1_Win8_Win7_WHQL\7701_PG436_Win10_Win8.1_Win8_Win7_WHQL\Vista\KAAPORT.dll","0.3526611328125"
