"Name","Size"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\DOminga NBC narbutas_temp_2.1.dwg","8,79051971435547"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\DOP.P2.ENG.02.2018.pdf","0,572712898254395"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Draudimo polisas.pdf","3,46309375762939"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Drawing1.dwg","0,29963207244873"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\EA15_01_00SB_DAF1670001 pos?dziu.jpg","1,32107353210449"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Energetinis s?ra?as stakli? - koreguotas.xlsx","2,33940315246582"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Etikettenspezifikation_DE.pdf","0,00603675842285156"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\exp__2020.01.10 12-04-38___LT5`15___40x40x2.csv","0,00301361083984375"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\exp__2020.01.10 12-14-17___LT5`15___40x20x15.csv","0,00297260284423828"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\exp__2020.01.10 12-20-02___LT5`15___80x40x2.csv","0,000614166259765625"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Feed-Calculation Narbutas V2 Matthias.xlsx","0,0390186309814453"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Filmavimas mm.xlsx","0,0116300582885742"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Flexline 1 DocNo QUO-10051-XHMRQZ.pdf","0,966170310974121"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Free space for U-shape lines.dwg","30,745361328125"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\gamyklos modernizacija v3 (1).dwg","67,2732849121094"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\gamyklos modernizacija v3.dwg","51,6984624862671"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Grezimo optimizavimas.7z","19,7811365127563"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Grioveli? info.xlsx","0,0200424194335938"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\G? I?d?stymas.pdf","1,36638355255127"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\HKL11 Deividui.dwg","10,1769618988037"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\HKL11 Deividui.pdf","0,957029342651367"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\HLL0300-0019 - Metalinis kampas. COMBUS.STEP","0,108175277709961"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Holzma pj?klo Duob?s 19-06.pdf","0,0525531768798828"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\HPL sunaudojimas.xlsx","0,0139675140380859"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMA br. prie BACCI V2.pdf","1,72443103790283"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMA stakli? agregat? apra?as - Copy.pptx","16,7113819122314"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMA stakli? agregat? apra?as.pptx","17,0337429046631"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMA.dxf","0,122069358825684"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMA3.pdf","0,368385314941406"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_0990.jpg","1,58313751220703"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_0991.jpg","2,14396572113037"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_0992.jpg","1,74709892272949"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_0993.jpg","1,70899677276611"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_0996.jpg","1,80247688293457"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1301.JPG","1,99734306335449"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1302.JPG","1,65661144256592"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1303.JPG","1,88606071472168"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1304.JPG","1,77469539642334"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1305.JPG","2,06459331512451"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1306.JPG","2,53481674194336"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1307.JPG","2,00578498840332"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1308.JPG","1,97707366943359"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1309.JPG","1,89435768127441"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1310.JPG","2,41614246368408"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1311.JPG","2,83002662658691"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1313.JPG","2,21871566772461"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1314.JPG","1,72104167938232"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1315.JPG","2,29749774932861"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1316.JPG","2,3671350479126"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1319.JPG","1,98596572875977"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1320.JPG","2,08716487884521"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1321.JPG","2,07869434356689"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1322.JPG","2,06479549407959"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1323.JPG","2,16231441497803"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1324.JPG","1,69773197174072"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1478.JPG","1,23766994476318"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1479.JPG","1,76469039916992"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1480.JPG","1,16194915771484"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1481.JPG","1,31539821624756"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1500.JPG","1,82214736938477"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1501.JPG","1,8475341796875"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1502.JPG","1,45029067993164"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1503.MOV","33,7380599975586"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1504.JPG","1,11538600921631"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1505.JPG","1,39846038818359"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1506.JPG","1,47198295593262"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1507.JPG","1,19786739349365"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_1894.JPG","2,30380630493164"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2389.MOV","10,6824245452881"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2419.JPG","1,70297813415527"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2488.JPG","1,4461498260498"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2489.JPG","1,47450923919678"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2490.JPG","1,26862812042236"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2491.JPG","1,26926612854004"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2492.JPG","1,53605270385742"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2493.JPG","1,42180347442627"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2494.JPG","1,52414226531982"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2495.JPG","1,27488136291504"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2496.JPG","1,20810508728027"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2497.JPG","1,31901454925537"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2498.JPG","1,43762016296387"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2499.JPG","1,3880090713501"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2500.JPG","1,50945281982422"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2587.JPG","1,47870922088623"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2588.JPG","1,46512126922607"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2643.MOV","81,3017635345459"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2677.MOV","46,3232393264771"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_2852.MOV","47,6087226867676"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_3487.MOV","73,0958852767944"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_3813.MOV","16,7854099273682"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_3862.JPG","2,19315814971924"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_3864.JPG","2,06624889373779"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\IMG_3934.JPG","5,29668235778809"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\InstallationPlan_0-617-73-1046.dxf","44,2983589172363"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Irangos pirkimo projektin?s veiklos procesas.08-06 INO.xlsx","0,0336370468139648"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Isankstine saskaita 2020 07 30.pdf","0,147418022155762"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\isklotines-Manto - vis? cech? i?skirta.xlsx","18,0179681777954"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\I?karpa.dwg","13,3213491439819"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\J4 ir N1 Prototipo vertinimo forma 2021 02 23.xlsx","4,6719274520874"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\K5530K0231 Lay-out.pdf","1,38090705871582"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Kartono pjovimo masinos pekelimas ? SBC layout'as.pdf","0,284450531005859"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Kartono pjovimo stakliu - apsauga nuo vejo.dwg","0,570781707763672"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Kelion?s info.xlsx","0,0193204879760742"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC - 6.JPG","10,1456184387207"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC - 7.JPG","9,02212142944336"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC - 8.JPG","9,22886085510254"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC 1.JPG","5,18496894836426"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC 2.JPG","5,41156387329102"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC 3.JPG","6,64856433868408"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC 4.JPG","7,42757892608643"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\KGC 5..JPG","7,95753479003906"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Koja A 800 L=540 H=695 BE ?VIRINTOS PLOK?TEL?S.PDF","0,0173311233520508"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\l.jpeg","0,200230598449707"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Lauryno test.mpp","1,27783203125"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Lauryno test.pdf","0,312168121337891"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Lauryno test_SGanttChart.pdf","0,0661334991455078"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Layout-Los_1_Typ_650_Rollenbahn 2500.pdf","0,148113250732422"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\LT5_Plates.7z","0,0559673309326172"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Lyginamoji lentele PM.xlsx","0,0107622146606445"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\m2.xlsx","0,00906276702880859"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Machinery list.xlsx","0,0103034973144531"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Medis.dwg","0,235376358032227"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\medziagu sandelio TU.xlsx","0,0118513107299805"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\MGC.pdf","0,554911613464355"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\MicrosoftTeams-image (26).png","2,29450988769531"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\MicrosoftTeams-image (6).png","0,207534790039063"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Mok?tinos sumos.xlsx","0,0109262466430664"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Narbutas EdgeBanding data,.xlsx","0,211543083190918"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Narbutas grooves 1 to 28.pdf","8,46607971191406"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Narbutas International - Wire bending Task.docx","2,68289375305176"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Narbutas isanksitne uz BAZ.pdf","0,315901756286621"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Narbutas i?klotin?s 0412, d???s 0201, lak?tai.xlsx","0,0110769271850586"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NARBUTAS.xlsx","0,445465087890625"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Narbutas_Homag project 0-600-71-189 Acceptance Report_20200313 signed.pdf","0,146603584289551"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Narbutas_PND19388A_zirklinis ir traversinis.pdf","0,318336486816406"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NBC D710 1 ir 2 at?aka.dwg","45,4573383331299"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NBC D710 1, 2 ir 3.dwg","45,4754972457886"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NBC naujos patalpos stakli? komunikacijos, paj?gumai.xlsx","0,0100088119506836"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NBC planas.pdf","4,16500091552734"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NBC stakl?s -MBGC patalpose - komunikacijos. 1 etapas.dwg","19,2770652770996"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NBC stakl?s -MBGC patalpose - komunikacijos.dwg","17,7307834625244"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NBC stakl?s -MBGC patalpose.dwg","8,36297798156738"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Nestandartin?s gamybos pristatymas.pptx","19,303129196167"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NEW_Prototipo vertinimo forma.xlsx","0,0221471786499023"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NI_Narbutas_pletra_2021_11_05-Model.pdf","0,156434059143066"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\NOVA ROUND KOJOS SRIEGIN?S JUNGTIES TESTAVIMAS.pdf","0,173700332641602"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Nova Round sistemos preliminarus ?diegimo grafikas.xls","0,044921875"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Nutraukimo reali schema - mano.png","0,394375801086426"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Objektai.xlsx","0,0152511596679688"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\ORLANDINIDES!GN - Executive desks.pdf","4,02703857421875"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pad?liojimai (1).dwg","37,1989421844482"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pad?liojimai.dwg","37,1989421844482"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\pagamintini kiekiai - desktop versija (1).xlsx","0,361900329589844"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\pagamintini kiekiai - desktop versija.xlsx","0,306256294250488"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pakyla 300x10 L1000.PDF","0,0703659057617188"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pakyla 300x10 L1000.STEP","0,0519189834594727"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\PaqTeq c-200.docx","0,255952835083008"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\PAR001031 Narbutas.pdf","0,168012619018555"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pasai.7z","19,8577241897583"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\pasiulymas-pilnas-su-galu-skenavimu-1mod.pdf","0,68443489074707"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pasi?lymas_Narbutas_ Boxmat Pro.pdf","0,660905838012695"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\PD four sided  v3.0 signed.pdf","7,11140251159668"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pet Cloud Shade.JPG","0,0242862701416016"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\PIF0000286.dwg","0,165392875671387"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\PIF0000286.pdf","0,0857477188110352"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pjovimo duomenys.xlsx","0,0117883682250977"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pjovimo skai?iavimo paj?gumai (G) updated 2.xlsx","0,0810461044311523"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pjovimo skai?iavimo paj?gumai (G) updated.xlsx","0,0520496368408203"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pjovimo skai?iavimo paj?gumai (G).xlsx","0,0529680252075195"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pjovimo skai?iavimo paj?gumai.xlsx","0,0452699661254883"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\PM tutorial Udemy.pdf","0,302495002746582"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\PowerOfEye (1).pdf","3,21530914306641"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\PowerOfEye.pdf","3,21530914306641"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Prastovu klases (1).xlsx","0,0173254013061523"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Prastovu klases.xlsx","0,0173254013061523"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Priedas Nr.2.docx","0,0378799438476563"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Pristatymas.pptx","1,07469081878662"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\processed-8B691888-93B5-47CD-9699-0BD77A0ABC2D-EA4A6F44-787F-4443-A7E4-8AE72B637CEC.mp4","13,0713539123535"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\ProjectPlan_365_PC_21.42.1126 (1).msi","20,796875"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\QUOTE_2100165825_1_SYSTEM LINE FTT_NARBUTAS_FURNITURE_COMPANY,_UAB.pdf","1,57623291015625"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Round 4-vie?io bench prototipo vertinimo forma 2020-05-05 NI00114.xlsx","0,159433364868164"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Round sistemos detali? i? apvalaus vamzd?io specavimo taisykl?s.docx","0,750738143920898"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\rover krautuvas.png","0,0296230316162109"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Sablonas ilgalaikio turto numeriui.xls","0,0322265625"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Sales Quotation_IMA 2_20211203_131915.pdf","0,0682926177978516"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Sales Quotation_IMA 3_20211203_131705.pdf","0,0682697296142578"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Sales Quotation_IMA2_20211129_204623.pdf","0,0687370300292969"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\SBC - pj?klai - darbinis. Tikslios stakli? pozicijos.dwg","21,8112201690674"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\SBC i?karpa ( Jolantai ).dwg","21,8175849914551"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\sbc pakavimas 1.dwg","103,07957649231"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\SBC ?moni? kiekis..xlsx","0,113119125366211"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\SC_1355_MFC_ED2020_2020_3_Kronospan_Riga_e.pdf","0,250354766845703"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\sensors.png","2,9608097076416"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Siunt? siuntimo blankas.docx","0,0133094787597656"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\SKAPASLAURYNAS MR 13FEB2023 DUS RIX.msg","0,03173828125"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\SKELBIMAS Narbutas.docx","0,0591659545898438"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\SKonica220100713510.pdf","0,0462198257446289"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\SK_xx.xlsx","0,0335102081298828"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Spec Briaunos.ods","0,00777912139892578"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\spec su power concept (1).xlsx","0,0240583419799805"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\spec su power concept.xlsx","0,0173168182373047"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Special offer_CENTATEQ E-700 (BAZ723) .pdf","0,885507583618164"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Stakli? monitoringo detalus pajungimas.docx","5,65404319763184"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Stakli? s?ra?as-Lean2S-paskaiciuotos sumos ..xlsx","0,341470718383789"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Stalvir?is.PDF","0,067317008972168"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Standartini? gamini? keitimo forma SK_.xlsx","0,0289125442504883"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Standartin?s briaunos.ods","0,00670051574707031"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Strypo lenkimo stakl?s.7z","3,47252559661865"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Sukurtos Macro programos 4-pusis.xlsx","0,0313100814819336"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\tango soft booth.JPG","0,0427732467651367"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Task - loading unloading.docx","1,19531059265137"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Task-surface inspection (1).docx","2,67346096038818"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Task-surface inspection.docx","2,66886520385742"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\Teisingas formatas SU ANTRASTE po updato. Nereikia nurodyti greiciu, stakles pacios paskaiciuos nuo nurodytos procentine pastumos - Copy.csv","0,000735282897949219"
"C:\Users\laurynass\OneDrive - Narbutas\Microsoft Teams Chat Files\testCNG sunaudota gamyboje V2 i?filtruotos pagal kod?.xlsx","13,5875558853149"
