"Name","Size"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Concrete\Concrete_Simple_D02_2m.mat.jpg","0.0766315460205078"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Concrete\Concrete_Simple_E02_4m.mat.jpg","0.0574865341186523"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Concrete\Concrete_Simple_F01_2m.mat.jpg","0.064396858215332"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Concrete\Concrete_Simple_G01_4m.mat.jpg","0.0673694610595703"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\3D_Print_Blue.mat.jpg","0.0424747467041016"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\3D_Print_Gray.mat.jpg","0.0410213470458984"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\3D_Print_Green.mat.jpg","0.0416860580444336"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\3D_Print_White.mat.jpg","0.0436325073242188"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Chipboard_Model_10cm.mat.jpg","0.0658302307128906"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Cork_A01_12cm.mat.jpg","0.0780029296875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Fake_Glass.mat.jpg","0.044499397277832"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Falloff_01.mat.jpg","0.0415973663330078"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Falloff_02.mat.jpg","0.0413570404052734"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Glass_Simple_VLT70.mat.jpg","0.0372629165649414"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Glass_Simple_VLT75.mat.jpg","0.0361480712890625"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Glass_Simple_VLT80.mat.jpg","0.0358610153198242"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Glass_Simple_VLT85.mat.jpg","0.034642219543457"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Glass_Simple_VLT90.mat.jpg","0.0334434509277344"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Grid_01_10cm.mat.jpg","0.0554513931274414"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Grid_02_10cm.mat.jpg","0.054692268371582"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Maquette_Wood_A01_12cm.mat.jpg","0.064239501953125"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Maquette_Wood_B01_12cm.mat.jpg","0.0583391189575195"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Maquette_Wood_C01_12cm.mat.jpg","0.0619716644287109"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Shadow_Catcher.mat.jpg","0.0351486206054688"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Wireframe_01_White.mat.jpg","0.0740966796875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Wireframe_02_Blue.mat.jpg","0.078455924987793"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Wireframe_03_Black.mat.jpg","0.0704507827758789"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Wireframe_04_Transparent.mat.jpg","0.0601301193237305"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Wireframe_05_Reflective.mat.jpg","0.0726203918457031"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Wireframe_06_Angle_Blend.mat.jpg","0.0623350143432617"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Wireframe_08_Emissive.mat.jpg","0.0647287368774414"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Diagrammatic\Wireframe_09_Self_Illuminated.mat.jpg","0.0937089920043945"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\Digital_Clock_A00_20cm.mat.jpg","0.0547647476196289"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\Digital_Clock_A01_20cm.mat.jpg","0.0547428131103516"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\Digital_Clock_A02_20cm.mat.jpg","0.0335893630981445"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\Digital_Clock_B01_20cm.mat.jpg","0.0462312698364258"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\LED_3200K.mat.jpg","0.0285110473632813"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\LED_5500K.mat.jpg","0.0293493270874023"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\LED_8000K.mat.jpg","0.0299186706542969"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\LED_Super_Blue.mat.jpg","0.0258255004882813"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\LED_Super_Pure_Green.mat.jpg","0.0266141891479492"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\LED_Super_Red.mat.jpg","0.0251102447509766"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Emissive\LED_Super_Yellow.mat.jpg","0.0278987884521484"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_A01_100cm.mat.jpg","0.0812034606933594"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_A02_100cm.mat.jpg","0.0785684585571289"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_A03_100cm.mat.jpg","0.0742301940917969"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_A04_100cm.mat.jpg","0.0773038864135742"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_B01_200cm.mat.jpg","0.0805377960205078"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_C01_200cm.mat.jpg","0.0626745223999023"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_D01_200cm.mat.jpg","0.0835475921630859"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_D02_Pattern_200cm.mat.jpg","0.0871591567993164"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_D03_Pattern_200cm.mat.jpg","0.0807657241821289"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_D04_Pattern_200cm.mat.jpg","0.0882406234741211"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Carpet_E01_200cm.mat.jpg","0.0761842727661133"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Curtain_A01_20cm.mat.jpg","0.0565824508666992"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Curtain_A02_20cm.mat.jpg","0.0602312088012695"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Curtain_B01_20cm.mat.jpg","0.0692291259765625"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_A01_20cm.mat.jpg","0.0855922698974609"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_A02_Purple_20cm.mat.jpg","0.086212158203125"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_A03_Dark_Gray_20cm.mat.jpg","0.0869312286376953"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_A04_Brown_20cm.mat.jpg","0.0871992111206055"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_B01_20cm.mat.jpg","0.0798320770263672"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_C01_20cm.mat.jpg","0.0830259323120117"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_C02_Leaf_Green_20cm.mat.jpg","0.08563232421875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_C03_Pastel_Blue_20cm.mat.jpg","0.0858745574951172"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_D01_10cm.mat.jpg","0.0805416107177734"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_D02_Red_10cm.mat.jpg","0.0894079208374023"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_D03_Yellow_10cm.mat.jpg","0.098658561706543"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_E01_20cm.mat.jpg","0.0633325576782227"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_E02_20cm.mat.jpg","0.0733919143676758"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_E03_20cm.mat.jpg","0.0717334747314453"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_F01_40cm.mat.jpg","0.0726909637451172"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_F02_Military_Green_40cm.mat.jpg","0.0537548065185547"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_G01_20cm.mat.jpg","0.0739774703979492"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_H01_8cm.mat.jpg","0.100143432617188"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_H02_Green_8cm.mat.jpg","0.0986795425415039"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_A01_20cm.mat.jpg","0.101334571838379"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_A02_20cm.mat.jpg","0.109616279602051"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_B01_20cm.mat.jpg","0.0738658905029297"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_B02_20cm.mat.jpg","0.0721817016601563"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_B03_20cm.mat.jpg","0.0712528228759766"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_D01_20cm.mat.jpg","0.0664329528808594"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_E01_20cm.mat.jpg","0.0686187744140625"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_F01_20cm.mat.jpg","0.0748691558837891"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_G01_20cm.mat.jpg","0.0679693222045898"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_G02_20cm.mat.jpg","0.0701379776000977"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Fabric_Pattern_H02_40cm.mat.jpg","0.0569334030151367"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Mesh_Fabric_A01_16cm.mat.jpg","0.0799036026000977"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Mesh_Fabric_A02_16cm.mat.jpg","0.0949115753173828"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Mesh_Fabric_B01_18cm.mat.jpg","0.0861997604370117"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Mesh_Fabric_B02_18cm.mat.jpg","0.0966949462890625"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Mesh_Fabric_C01_30cm.mat.jpg","0.0881690979003906"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Mesh_Fabric_C02_30cm.mat.jpg","0.0951442718505859"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Silk_01_Blue_6cm.mat.jpg","0.0508699417114258"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Silk_02_Red_6cm.mat.jpg","0.0488643646240234"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Silk_03_Gray_6cm.mat.jpg","0.0464553833007813"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Silk_Reflective_01_Blue_6cm.mat.jpg","0.0517644882202148"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Silk_Reflective_02_Red_6cm.mat.jpg","0.0506868362426758"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Silk_Reflective_03_Gray_6cm.mat.jpg","0.0482645034790039"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Velvet_01_Violet_Purple_6cm.mat.jpg","0.0444860458374023"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Velvet_02_Red_Purple_6cm.mat.jpg","0.0433273315429688"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Velvet_03_Blue_6cm.mat.jpg","0.0437030792236328"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Wool_B01_10cm.mat.jpg","0.0852651596069336"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Wool_C01_30cm.mat.jpg","0.0806379318237305"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Wool_C02_30cm.mat.jpg","0.0855979919433594"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Fabric\Wool_D01_20cm.mat.jpg","0.0863437652587891"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Foam_A01_Blue_20cm.mat.jpg","0.0782299041748047"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Foam_A02_White_20cm.mat.jpg","0.0809497833251953"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Foam_A03_Green_20cm.mat.jpg","0.0696783065795898"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Foam_B01_Blue_40cm.mat.jpg","0.0569314956665039"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Foam_B02_Black_40cm.mat.jpg","0.0480165481567383"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Foam_Proc_01_12cm.mat.jpg","0.046600341796875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Styrofoam_A01_12cm.mat.jpg","0.0616655349731445"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Styrofoam_A02_12cm.mat.jpg","0.0614194869995117"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Styrofoam_B01_12cm.mat.jpg","0.0578012466430664"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Styrofoam_C01_12cm.mat.jpg","0.0502166748046875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Foam\Styrofoam_Proc_01_12cm.mat.jpg","0.0465106964111328"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass.mat.jpg","0.0359926223754883"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Bumpy_01_10cm.mat.jpg","0.0622110366821289"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Bumpy_02_10cm.mat.jpg","0.0573692321777344"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Bumpy_03_10cm.mat.jpg","0.0856027603149414"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Coated_Black.mat.jpg","0.0390844345092773"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Coated_Blue.mat.jpg","0.0405244827270508"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Coated_Green.mat.jpg","0.0400495529174805"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Coated_Red.mat.jpg","0.0401210784912109"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Crystal.mat.jpg","0.0389728546142578"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Dirty_A01_40cm.mat.jpg","0.0454902648925781"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Frosted.mat.jpg","0.0420694351196289"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Frosted_C_10cm.mat.jpg","0.0592136383056641"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Frosted_Shiny.mat.jpg","0.0444726943969727"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Pattern_A01_10cm.mat.jpg","0.0570087432861328"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Pattern_A02_10cm.mat.jpg","0.0693702697753906"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Pattern_A03_10cm.mat.jpg","0.0834465026855469"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Pattern_B01_10cm.mat.jpg","0.0590648651123047"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Tempered.mat.jpg","0.0365533828735352"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Tinted_Black.mat.jpg","0.0357484817504883"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Tinted_Blue.mat.jpg","0.0385961532592773"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Tinted_Gray.mat.jpg","0.0405702590942383"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Tinted_Green.mat.jpg","0.0387306213378906"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Tinted_Orange.mat.jpg","0.0391969680786133"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Window_Cement_Gray.mat.jpg","0.0362730026245117"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Window_Neutral.mat.jpg","0.0356597900390625"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Window_Turquoise_Blue.mat.jpg","0.0371074676513672"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Window_Water_Blue.mat.jpg","0.0371198654174805"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Glass_Window_Yellow_Gray.mat.jpg","0.0369577407836914"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Glass\Poly_Carbonate.mat.jpg","0.0699052810668945"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Asphalt_A01_100cm.mat.jpg","0.0792922973632813"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Asphalt_A02_100cm.mat.jpg","0.0802040100097656"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Asphalt_B01_100cm.mat.jpg","0.0690431594848633"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Asphalt_C01_100cm.mat.jpg","0.0708141326904297"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Asphalt_Craked_D01_200cm.mat.jpg","0.0683555603027344"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Grass_A_200cm.mat.jpg","0.0859689712524414"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Grass_B_200cm.mat.jpg","0.0803632736206055"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Grass_C_200cm.mat.jpg","0.100319862365723"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Grass_D_200cm.mat.jpg","0.0941801071166992"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Grass_E_200cm.mat.jpg","0.0784025192260742"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Gravel_A01_80cm.mat.jpg","0.0928783416748047"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Gravel_B01_80cm.mat.jpg","0.0883884429931641"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Gravel_C01_80cm.mat.jpg","0.0901956558227539"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Gravel_D01_80cm.mat.jpg","0.0986099243164063"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Gravel_E01_80cm.mat.jpg","0.0820169448852539"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Sand_A01_200cm.mat.jpg","0.0772638320922852"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Sand_B01_200cm.mat.jpg","0.0702438354492188"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Sand_C01_200cm.mat.jpg","0.0569772720336914"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Soil_A01_200cm.mat.jpg","0.0814542770385742"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Soil_B01_200cm.mat.jpg","0.0800037384033203"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Soil_C01_200cm.mat.jpg","0.0864791870117188"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Ground\Soil_D01_200cm.mat.jpg","0.0941581726074219"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_A01_Black_25cm.mat.jpg","0.0479001998901367"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_A01_Brown_25cm.mat.jpg","0.0509109497070313"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_A02_Brown_25cm.mat.jpg","0.0603122711181641"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_B01_Black_25cm.mat.jpg","0.0468053817749023"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_B01_Brown_25cm.mat.jpg","0.0500411987304688"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_C01_Black_25cm.mat.jpg","0.0485448837280273"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_C01_Brown_25cm.mat.jpg","0.0525665283203125"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_C02_Brown_25cm.mat.jpg","0.0670938491821289"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_D01_Black_25cm.mat.jpg","0.0568771362304688"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_D01_Brown_25cm.mat.jpg","0.0579671859741211"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_G01_Black_25cm.mat.jpg","0.0495405197143555"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_G01_Brown_25cm.mat.jpg","0.0543994903564453"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_I01_Black_16cm.mat.jpg","0.0628776550292969"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_I01_Brown_16cm.mat.jpg","0.0558452606201172"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_I02_Black_16cm.mat.jpg","0.0588216781616211"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_I02_Brown_16cm.mat.jpg","0.0617122650146484"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_I03_Black_16cm.mat.jpg","0.0547351837158203"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_I03_Brown_16cm.mat.jpg","0.05767822265625"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_J01_Red_12cm.mat.jpg","0.072321891784668"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_K01_Black_12cm.mat.jpg","0.0482263565063477"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_K01_Brown_12cm.mat.jpg","0.0496816635131836"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_L01_Brown_28cm.mat.jpg","0.0715789794921875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_Perfo_C01_Black_12cm.mat.jpg","0.0468063354492188"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Leather\Leather_Perfo_C01_Brown_12cm.mat.jpg","0.0538606643676758"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\Liquid\Alcohol.mat.jpg","0.0345897674560547"
