"Name","Size"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-suket-dedhia-671658.jpg","2.63804721832275"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-svetlana-ruskova-4065609.jpg","1.18547534942627"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-szelei-robert-1482193.jpg","3.31322956085205"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-s?rgio-cipullo-4049071.jpg","1.35717678070068"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-taryn-elliott-3889704.jpg","4.26481819152832"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-thierry-fillieul-639086.jpg","1.29214000701904"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-thomas-b-814898.jpg","1.41731548309326"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-tim-mossholder-1000653.jpg","3.78989887237549"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-todoran-bogdan-783725.jpg","1.24423885345459"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-tom-fisk-1125979.jpg","2.62500762939453"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-tom-fisk-668790.jpg","3.07352828979492"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-tom-fisk-668867.jpg","2.89899730682373"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-tomas-anunziata-623174.jpg","3.46678161621094"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-torsten-dettlaff-59523.jpg","0.561543464660645"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-trace-hudson-2770933.jpg","1.29887294769287"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-valeria-boltneva-101472.jpg","1.33091926574707"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-valeriia-miller-2633040.jpg","1.59354209899902"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-vincent-rivaud-2265879.jpg","1.47981071472168"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-vladimir-blyufer-4169869.jpg","6.54082870483398"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-walksnap-1720784.jpg","2.35782527923584"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-yaroslav-shuraev-1834403.jpg","2.7547025680542"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-yuliya-strizhkina-1198802.jpg","1.84850406646729"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-zaw-win-tun-672142.jpg","4.04030799865723"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pexels-??????????-??????????-1560424.jpg","0.941605567932129"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pink_butterflies_with_pink_white_roses_hd_pink_butterfly.jpg","1.68288135528564"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pink_cherry_blossom_tree_hd_japanese.jpg","0.941965103149414"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pink_cherry_blossom_winter_trees_hd_japanese.jpg","0.915129661560059"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pink_dahlia_flower_in_blur_green_leaves_background_hd_flowers.jpg","0.336093902587891"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\pink_purple_lavender_flowers_field_green_grass_4k_hd_flowers.jpg","3.30720806121826"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\playing_dolphin-wallpaper-1920x1080.jpg","0.651100158691406"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\polar_diving-wallpaper-1920x1080.jpg","0.698229789733887"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\purple_yellow_flowers_petals_water_drops_hd_purple.jpg","0.915595054626465"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\raccoon_in_green_blur_background_hd_raccoon.jpg","0.55533504486084"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\rainforest_waterfall-wallpaper-1920x1080.jpg","0.986281394958496"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\raul-jimenez-mtpAU5fEvEI-unsplash.jpg","2.48015975952148"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\red-panda-1194506_1920.jpg","0.758391380310059"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\red_black_white_butterfly_on_white_flower_in_green_background_hd_butterfly-1920x1080.jpg","0.540624618530273"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\red_covered_mountain_with_reflection_on_water_hd_canada.jpg","1.27474212646484"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\red_fox_winter-wallpaper-1920x1080.jpg","0.311427116394043"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\reindeers-wallpaper-1920x1080.jpg","0.484665870666504"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\riccardo-chiarini-gYCMiZp-A7E-unsplash.jpg","2.2325611114502"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\robert-lukeman-_RBcxo9AU-U-unsplash.jpg","12.580735206604"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\roe_summer_nature_ears_81768_1920x1080.jpg","0.241668701171875"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\roses_shrub_sky_sharpness_beautiful_52724_1920x1080.jpg","0.220362663269043"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\running_5-wallpaper-1920x1080.jpg","0.533926010131836"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sailboats_are_in_the_middle_of_sea_during_sunrise_4k_hd_travel.jpg","3.42994022369385"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sakura_cherry_blossom_tree_under_blue_sky_hd_japanese.jpg","0.76811408996582"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sea-164989_1280.jpg","0.273629188537598"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sean-o-KMn4VEeEPR8-unsplash.jpg","1.14421367645264"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sea_cave-wallpaper-1920x1080.jpg","0.822644233703613"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sea_tide.jpg","2.48760604858398"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sergey-shmidt-koy6FlCCy5s-unsplash.jpg","5.00395202636719"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\shiyang-xu-Rvqz1HsrkJQ-unsplash.jpg","4.68845176696777"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\shontz-photography-y4v96Sy2ne4-unsplash.jpg","7.84699535369873"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sid-balachandran-_9a-3NO5KJE-unsplash.jpg","0.703277587890625"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\snow_leopards_affection-wallpaper-1920x1080.jpg","0.749201774597168"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sorasak-8ZAxI5FwjFo-unsplash.jpg","0.974514961242676"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\spectacular_mountain_lake-wallpaper-1920x1080.jpg","0.578079223632813"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\spring_crocuses_2-wallpaper-1920x1080.jpg","0.724689483642578"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\squirrel_11-wallpaper-1920x1080.jpg","0.685975074768066"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\squirrel_4k_hd.jpg","4.49600601196289"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\stone_rocks_on_beach_waves_sea_coast_under_blue_sky_scenery_hd_nature.jpg","0.381327629089355"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\stunning_sea_of_clouds_above_the_mountains-wallpaper-1920x1080.jpg","0.493803977966309"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sunflower.jpg","1.96592903137207"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sunrays_on_green_tree_branches_shadow_landscape_view_of_mountains_trees_forest_scenery_hd_nature.jpg","0.958737373352051"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sunrise_above_the_clouds-wallpaper-1920x1080.jpg","0.34886360168457"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sunset-3948696_1920.jpg","0.629395484924316"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sunset_over_sunflowers_field-wallpaper-1920x1080.jpg","0.80992317199707"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sunset__giraffe_botswana.jpg","0.12474536895752"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\sun_rays_through_the_forest_trees_road-wallpaper-1920x1080.jpg","1.17853260040283"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\swans_birds_horizon_181319_1280x1024.jpg","0.129491806030273"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\swans_birds_swim_water_91631_1280x1024.jpg","0.10030460357666"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\tatev_monastery_armenia_church_hd_travel.jpg","0.735930442810059"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\the_crown_prince-wallpaper-1920x1080.jpg","0.606819152832031"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\the_eye_of_lion.jpg","0.787203788757324"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\thing_fields_natinal_park_iceland.jpg","0.824174880981445"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\three_juveniles_northern_saw_whet_owls_birds-wallpaper-1920x1080.jpg","0.710406303405762"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\tigers_2-wallpaper-1920x1080.jpg","1.38139533996582"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\top_view_of_island_trees_ocean_white_sand_4k_hd_nature.jpg","1.97234916687012"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\tropical_island_3-wallpaper-1920x1080.jpg","0.692068099975586"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\turquoise_lake-wallpaper-1920x1080.jpg","0.919246673583984"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\turtle-4032569_1920.jpg","0.210807800292969"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\turtle_underwater_4k.jpg","2.03918075561523"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\uBaRpbG-free-summer-wallpaper-for-desktop.jpg","0.429152488708496"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\union_island_lesser_antilles.jpg","0.420846939086914"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\vincent-guth-ISI5DlnYvuY-unsplash.jpg","1.3902530670166"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wallpaper-3362711_1920.jpg","0.263473510742188"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\waterfalls_in_forest_hd_nature.jpg","1.36773204803467"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\waterfalls_pouring_on_river_surrounded_by_green_trees_forest_reflection_on_water_scenery_hd_nature-1920x1080.jpg","0.751946449279785"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\waterfall_30-wallpaper-1920x1080.jpg","0.586433410644531"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\waterfall_canyon-wallpaper-1920x1080.jpg","0.647992134094238"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\waterfall_on_stone_rocks_pouring_on_lake_trees_forest_bushes_plants_scenery_hd_nature.jpg","0.97520637512207"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white-rhino-4997858_1920.jpg","0.567893981933594"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_black_butterfly_on_pink_flowers_4k_hd_butterfly-1920x1080.jpg","0.483382225036621"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_black_panda_is_lying_down_on_wooden_bench_in_blur_green_bokeh_background_hd_panda.jpg","0.986208915710449"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_black_zebra_is_standing_flowers_plants_field_hd_zebra.jpg","1.94236755371094"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_green_mountains_valley_purple_spring_flowers_field_scenery_4k_hd_nature-1920x1080.jpg","0.713459014892578"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_mountains_peak_under_clouds_blue_sky_river_between_trees_forest_scenery_4k_hd_nature-1920x1080.jpg","0.53020191192627"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_mountains_rock_valley_lake_scenery_4k_hd_nature-1920x1080.jpg","0.414618492126465"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_sand_covered_mountains_reflection_on_river_between_trees_covered_forest_scenery_4k_hd_nature.jpg","1.76786994934082"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_snow_green_trees_covered_mountains_trees_forest_during_daytime_under_white_clouds_blue_sky_scenery_4k_hd_nature.jpg","3.08928966522217"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\white_wolves_pack_2-wallpaper-1920x1080.jpg","0.726241111755371"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wild_goose_island_glacier_national_park_montana-wallpaper-1920x1080.jpg","0.932902336120605"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\willian-justen-de-vasconcellos-8sHZE1CXG4w-unsplash.jpg","3.53039360046387"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wood_bridge_near_algae_green_plants_covered_rock_mountains_blue_river_trees_scenery_4k_hd_nature-1920x1080.jpg","0.685591697692871"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wood_dock_near_body_of_water_landscape_view_of_trees_forest_mountains_scenery_hd_nature-1920x1080.jpg","0.551475524902344"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wp3696400-amazon-river-wallpapers.jpg","0.230497360229492"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wp4038727-amazon-river-wallpapers.jpg","0.422927856445313"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wp4093039-amazon-river-wallpapers.jpg","0.682267189025879"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wp4093041-amazon-river-wallpapers.jpg","0.191749572753906"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wp4111652-bay-wallpapers.jpg","0.346871376037598"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wp4111659-bay-wallpapers.jpg","0.266587257385254"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wp4111670-bay-wallpapers (1).jpg","0.182607650756836"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\wp4854964-4k-desktop-nature-wallpapers.jpg","1.39394283294678"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\yellow_flowers_field_under_blue_sky_hd_japanese.jpg","0.71415901184082"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\yellow_rose_purple_rose_flowers_field_4k_hd_flowers.jpg","2.0551176071167"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\yellow_seahorse_under_sea_near_seaweeds_hd_animals.jpg","1.70508575439453"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\zdenek-machacek-cfIcTiopin4-unsplash.jpg","3.38369274139404"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\zdenek-machacek-ipTXB0fdUBY-unsplash.jpg","1.48437309265137"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\zdenek-machacek-oqYHtXrLXLo-unsplash.jpg","3.28487300872803"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\zdenek-machacek-QU8sVc_J_fI-unsplash.jpg","0.598231315612793"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\zdenek-machacek-wKbuplZNaMY-unsplash.jpg","1.99275302886963"
"C:\Users\erika.kairiene\Desktop\WALLPAAAPER\zoanthids_coral-wallpaper-1920x1080.jpg","0.562612533569336"
"C:\Users\erika.kairiene\Documents\BarTender","0"
"C:\Users\erika.kairiene\Documents\Custom Office Templates","0"
"C:\Users\erika.kairiene\Documents\dokumentams","0"
"C:\Users\erika.kairiene\Documents\BarTender\Components","0"
"C:\Users\erika.kairiene\Documents\BarTender\Formats","0"
"C:\Users\erika.kairiene\Documents\BarTender\SAP","0"
"C:\Users\erika.kairiene\Downloads\20230210_173551.jpg","7.01931953430176"
"C:\Users\erika.kairiene\Downloads\CSV031993262.csv","0.00124931335449219"
"C:\Users\erika.kairiene\Downloads\CSV1038385104.csv","0.0976085662841797"
"C:\Users\erika.kairiene\Downloads\CSV1078125986.csv","0.180889129638672"
"C:\Users\erika.kairiene\Downloads\CSV1080193011.csv","0.00298881530761719"
"C:\Users\erika.kairiene\Downloads\CSV1089245346.csv","0.202686309814453"
"C:\Users\erika.kairiene\Downloads\CSV1104966248.csv","0.0876274108886719"
"C:\Users\erika.kairiene\Downloads\CSV1113422573.csv","0.00127029418945313"
"C:\Users\erika.kairiene\Downloads\CSV1311981083.csv","0.00437736511230469"
"C:\Users\erika.kairiene\Downloads\CSV135368217.csv","0.00298881530761719"
"C:\Users\erika.kairiene\Downloads\CSV1363661264.csv","0.328390121459961"
"C:\Users\erika.kairiene\Downloads\CSV1496166368.csv","0.00916099548339844"
"C:\Users\erika.kairiene\Downloads\CSV1530118021.csv","0.000902175903320313"
"C:\Users\erika.kairiene\Downloads\CSV1585199496.csv","0.580680847167969"
"C:\Users\erika.kairiene\Downloads\CSV1643201552.csv","0.00131607055664063"
"C:\Users\erika.kairiene\Downloads\CSV1755229064.csv","0.00346755981445313"
"C:\Users\erika.kairiene\Downloads\CSV1862270911.csv","0.00813674926757813"
"C:\Users\erika.kairiene\Downloads\CSV1874435577.csv","0.106470108032227"
"C:\Users\erika.kairiene\Downloads\CSV1879438734.csv","0.580680847167969"
"C:\Users\erika.kairiene\Downloads\CSV1887781756.csv","0.00506210327148438"
"C:\Users\erika.kairiene\Downloads\CSV1908969915.csv","0.00072479248046875"
"C:\Users\erika.kairiene\Downloads\CSV2025922828.csv","0.00089263916015625"
"C:\Users\erika.kairiene\Downloads\CSV2078046783.csv","0.00298881530761719"
"C:\Users\erika.kairiene\Downloads\CSV517164582.csv","0.001708984375"
"C:\Users\erika.kairiene\Downloads\CSV607683731.csv","0.459188461303711"
"C:\Users\erika.kairiene\Downloads\CSV610722811.csv","0.00130271911621094"
"C:\Users\erika.kairiene\Downloads\CSV757288233.csv","0.0297775268554688"
"C:\Users\erika.kairiene\Downloads\CSV818778692.csv","0.000881195068359375"
"C:\Users\erika.kairiene\Downloads\CSV895546128.csv","0.000911712646484375"
"C:\Users\erika.kairiene\Downloads\IMG_20230124_155050.jpg","3.22193050384521"
"C:\Users\erika.kairiene\Downloads\IMG_20230124_155056.jpg","2.66178798675537"
"C:\Users\erika.kairiene\Downloads\IMG_20230125_211257.jpg","3.50751209259033"
"C:\Users\erika.kairiene\Downloads\IMG_20230125_214829.jpg","4.29177284240723"
"C:\Users\erika.kairiene\Downloads\IMG_20230125_215004.jpg","3.68311977386475"
"C:\Users\erika.kairiene\Downloads\IMG_20230203_092017_1.jpg","3.98268032073975"
"C:\Users\erika.kairiene\Downloads\IMG_20230207_174706.jpg","3.69575500488281"
"C:\Users\erika.kairiene\Downloads\IMG_20230208_205135.jpg","2.83660793304443"
"C:\Users\erika.kairiene\Downloads\IMG_20230209_205516.jpg","3.97281169891357"
"C:\Users\erika.kairiene\Downloads\IMG_20230210_183634 (1).jpg","3.52709293365479"
"C:\Users\erika.kairiene\Downloads\IMG_20230210_183634.jpg","3.52709293365479"
"C:\Users\erika.kairiene\Downloads\IMG_20230213_064606.jpg","4.48812580108643"
"C:\Users\erika.kairiene\Downloads\IMG_20230214_135600 (1).jpg","3.89056205749512"
"C:\Users\erika.kairiene\Downloads\IMG_20230214_135600.jpg","3.89056205749512"
"C:\Users\erika.kairiene\Downloads\IMG_20230215_124222.jpg","4.25298500061035"
"C:\Users\erika.kairiene\Downloads\IMG_20230215_132824.jpg","4.46172523498535"
"C:\Users\erika.kairiene\Downloads\IMG_20230220_155027.jpg","3.62903690338135"
"C:\Users\erika.kairiene\Downloads\IMG_20230223_161255.jpg","2.49245643615723"
"C:\Users\erika.kairiene\Downloads\IMG_20230227_102109.jpg","3.68365955352783"
"C:\Users\erika.kairiene\Downloads\IMG_20230301_062046.jpg","4.20234489440918"
"C:\Users\erika.kairiene\Downloads\IMG_20230308_154814.jpg","5.17507648468018"
"C:\Users\erika.kairiene\Downloads\IMG_20230308_155904.jpg","2.6898365020752"
"C:\Users\erika.kairiene\Downloads\MicrosoftTeams-image.png","0.196269035339355"
"C:\Users\erika.kairiene\Favorites\Links","0"
"C:\Users\erika.kairiene\Favorites\Bing.url","0.0001983642578125"
"C:\Users\erika.kairiene\Links\Desktop.lnk","0.000501632690429688"
"C:\Users\erika.kairiene\Links\Downloads.lnk","0.000941276550292969"
"C:\Users\erika.kairiene\Pictures\Camera Roll","0"
"C:\Users\erika.kairiene\Pictures\Saved Pictures","0"
"C:\Users\erika.kairiene\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-16486}-.searchconnector-ms","0.000819206237792969"
"C:\Users\erika.kairiene\Videos\Captures","0"
